user_id,item_id,click_count
195373,7,37
195373,13,3
195373,15,261
195385,6,1
195385,11,284
195385,15,3
195392,0,17
195392,1,61
195392,3,19
195392,5,7
195392,7,33
195392,9,1
195392,15,3
195392,21,9
195395,0,203
195395,1,4
195395,3,1
195395,6,2
195395,9,1
195395,15,143
195395,21,1
195403,0,9
195403,1,568
195403,3,5
195403,5,295
195403,6,2
195403,10,3
195403,15,11
195403,20,123
195403,21,15
195417,1,1
195417,4,201
195417,14,19
195417,15,51
195418,0,14
195418,1,40
195418,3,23
195418,5,22
195418,7,4
195418,21,3
195427,1,3
195427,7,1
195427,9,6
195427,10,94
195427,13,1
195427,15,1
195427,21,1
195447,0,20
195447,1,75
195447,15,10
195447,16,35
195455,3,64
195455,5,55
195455,7,3
195455,21,3
195459,1,18
195459,2,10
195459,6,75
195464,0,3
195464,6,2
195464,8,104
195464,13,3
195464,15,3
195489,1,18
195489,3,61
195489,5,21
195489,6,3
195489,20,1
195504,1,6
195504,4,777
195504,15,5
195507,1,9
195507,6,26
195507,7,52
195507,15,97
195509,7,1
195509,9,2
195509,12,20357
195511,1,39
195511,5,30
195511,7,24
195511,15,37
195531,3,8
195531,6,1
195531,8,99
195531,13,3
195531,15,112
195537,0,90
195537,1,20
195537,3,3
195537,5,19
195537,6,1
195551,0,2
195551,9,4
195551,20,5
195551,21,5
195558,1,14
195558,2,89
195558,3,32
195558,13,3
195570,0,5
195570,8,12
195570,15,162
195572,6,126
195582,0,48
195582,2,31
195582,15,28
195588,0,119
195590,2,2
195590,3,41
195590,6,29
195590,15,41
195610,1,65
195610,5,139
195621,0,5
195621,1,7
195621,2,4
195621,6,45
195621,8,12
195621,11,1
195621,15,28
195626,0,1
195626,5,109
195626,8,6
195626,21,1
195631,0,1
195631,1,13
195631,5,717
195631,7,12
195631,15,47
195642,1,17
195642,3,1
195642,6,3
195642,13,2
195642,15,124
195650,1,22
195650,6,5
195650,7,74
195650,11,2
195651,0,3
195651,1,4
195651,6,5
195651,7,70
195651,8,139
195651,11,3
195651,15,6
195661,2,18
195661,3,65
195661,6,85
195661,7,90
195661,11,2
195661,15,75
195671,1,24
195671,7,43
195671,8,70
195673,8,210
195690,1,11
195690,3,1
195690,5,96
195690,6,2
195690,21,3
195693,0,123
195693,1,15
195693,15,225
195737,1,12
195737,4,100
195737,9,2
195740,1,26
195740,3,6
195740,5,44
195740,6,7
195740,7,13
195740,9,4
195740,15,17
195741,0,4
195741,5,12
195741,6,12
195741,7,1080
195741,11,7
195741,15,367
195754,1,32
195754,15,92
195756,3,346
195756,15,7
195761,0,1
195761,2,62
195761,7,1
195761,13,2
195761,15,174
195761,21,8
195790,0,28
195790,5,4
195790,7,11
195790,11,1
195790,15,82
195801,0,6
195801,5,1696
195801,7,626
195801,15,183
195822,0,3
195822,8,119
195823,1,12
195823,2,5
195823,5,2
195823,7,5
195823,11,7
195823,15,85
195825,1,3
195825,2,6
195825,3,61
195825,6,34
195825,11,6
195825,15,47
195866,1,5
195866,7,13
195866,15,190
195875,3,1
195875,7,65
195875,8,45
195875,20,4
195880,1,125
195880,11,2
195888,0,79
195888,1,5
195888,5,15
195888,6,5
195888,7,3
195888,11,3
195888,15,26
195921,1,2
195921,7,276
195921,12,7244
195921,15,44
195924,0,124
195927,0,2
195927,5,78
195927,7,21
195927,9,36
195927,15,292
195940,0,1
195940,1,17
195940,8,237
195956,4,2
195956,5,2037
195956,7,3
195956,15,332
195959,11,136
195966,1,2
195966,2,2
195966,3,75
195966,6,21
195966,7,33
195966,15,6
195967,0,64
195967,1,11
195967,7,83
195967,15,23
195978,0,125
195978,5,1
195978,6,1
195978,9,8
195978,15,12
195982,0,122
195982,15,11
195985,1,3
195985,6,3
195985,15,277
195985,17,2
195991,6,1
195991,7,1
195991,8,99
195991,13,3
195995,0,84
195995,1,16
195995,8,15
195995,13,3
195995,15,2
195996,0,1
195996,1,13
195996,3,1
195996,6,132
195996,7,1
195996,13,3
195996,15,3
195997,5,3
195997,6,2
195997,7,70
195997,9,2
195997,11,7
195997,13,3
195997,15,18
196001,1,9
196001,6,2
196001,15,161
196014,0,120
196014,6,98
196014,15,2
196017,1,1
196017,4,109
196017,5,34
196017,6,14
196017,15,6
196027,0,120
196027,1,3
196027,4,1
196027,7,21
196029,1,97
196029,9,8
196029,15,4
196030,1,363
196030,5,68
196030,15,62
196030,16,41
196031,6,1
196031,7,115
196037,1,128
196043,0,7
196043,1,119
196043,15,3
196059,6,5
196059,7,1
196059,15,130
196061,1,1
196061,15,176
196071,0,10
196071,1,6
196071,4,433
196071,7,10
196071,15,6
196071,16,16
196076,0,51
196076,1,97
196076,6,8
196076,7,6
196076,8,2
196076,15,63
196078,0,2
196078,6,7
196078,7,37
196078,8,1
196078,9,61
196078,11,28
196078,15,8
196081,7,116
196092,5,144
196092,8,81
196092,15,130
196094,3,99
196094,5,3
196094,6,1
196094,15,122
196099,0,1
196099,1,1
196099,5,134
196099,6,2
196099,7,39
196099,10,15
196099,15,133
196110,1,38
196110,6,62
196110,7,63
196119,5,4
196119,8,103
196119,13,3
196120,5,5
196120,9,61
196120,15,4
196120,16,60
196122,4,245
196122,11,2
196122,15,1
196140,4,1
196140,6,2
196140,7,173
196142,1,22
196142,5,11
196142,6,1
196142,7,68
196142,21,16
196144,0,103
196144,6,8
196144,9,4
196147,0,141
196149,5,10
196149,7,11
196149,14,88
196149,15,93
196155,0,7
196155,1,12
196155,5,129
196155,15,23
196159,7,21
196159,8,561
196160,0,42
196160,6,1
196160,7,1
196160,8,69
196160,15,6
196171,12,1927
196171,15,166
196184,0,1
196184,1,369
196184,3,123
196184,5,229
196184,6,5
196184,11,1
196184,15,15
196184,20,63
196185,0,50
196185,7,49
196185,8,5
196185,9,13
196185,10,21
196185,15,3
196187,0,1
196187,4,165
196187,7,39
196187,10,7
196196,4,888
196196,5,2
196196,7,48
196196,15,1
196205,1,103
196205,7,39
196205,15,217
196205,16,45
196210,1,6
196210,3,238
196210,6,35
196210,11,1
196210,15,7
196237,0,47
196237,5,7
196237,7,35
196237,15,197
196247,14,65
196247,15,70
196252,0,115
196252,3,6
196252,6,1
196252,15,39
196260,1,94
196260,6,1
196260,15,11
196265,1,142
196265,15,8
196271,1,8
196271,7,153
196271,15,372
196274,4,190
196274,13,1
196274,15,2
196277,1,7
196277,6,8
196277,7,5
196277,13,3
196277,15,124
196292,1,4
196292,3,1
196292,5,27
196292,6,7
196292,7,24
196292,8,15
196292,9,4
196292,15,28
196301,0,1
196301,1,23
196301,9,45
196301,10,108
196301,11,1
196301,13,3
196310,3,151
196315,0,11
196315,1,41
196315,6,5
196315,13,1
196315,15,86
196327,0,6
196327,7,62
196327,15,84
196331,5,63
196331,8,25
196331,10,52
196345,1,98
196345,5,1
196345,8,27
196345,15,5
196346,1,111
196346,5,4
196346,15,1
196346,16,20
196348,1,6
196348,7,10
196348,9,82
196348,15,3
196354,1,117
196354,15,36
196354,16,2
196356,0,12
196356,1,6
196356,3,3
196356,5,6
196356,6,7
196356,8,9
196356,9,71
196356,10,1
196359,0,19
196359,6,3
196359,7,26
196359,15,86
196360,0,9
196360,1,33
196360,6,5
196360,7,2
196360,9,21
196360,15,33
196377,4,50
196377,5,206
196377,6,3
196377,21,21
196387,6,123
196397,12,451
196397,15,213
196402,0,116
196402,1,2
196402,6,13
196402,7,79
196402,15,17
196417,0,64
196417,1,42
196417,13,3
196419,0,3
196419,1,5
196419,5,25
196419,6,5
196419,7,24
196419,8,16
196419,9,42
196421,1,66
196421,7,1
196421,8,5
196421,15,38
196440,0,123
196440,1,3
196440,5,28
196440,15,6
196464,4,217
196464,5,103
196468,8,155
196468,17,8
196468,21,1
196469,1,3
196469,16,114
196472,14,69
196472,15,56
196472,16,1
196476,1,95
196476,6,91
196476,15,1
196477,14,68
196477,15,66
196481,1,15
196481,5,85
196481,15,23
196494,0,133
196494,1,10
196494,3,29
196494,15,6
196506,5,297
196506,7,19
196506,12,4616
196506,15,478
196509,1,292
196509,7,26
196509,8,15
196509,15,17
196510,0,6
196510,2,1
196510,3,13
196510,6,43
196510,7,4
196510,9,1
196510,13,3
196510,15,39
196517,4,1
196517,6,330
196517,7,27
196517,15,1
196532,1,1
196532,5,1
196532,12,1010
196537,12,1693
196537,13,3
196537,15,72
196543,1,206
196543,15,21
196543,16,14
196548,0,2
196548,1,5
196548,6,5
196548,12,1059
196548,13,2
196549,0,4
196549,6,250
196549,9,2
196549,10,19
196553,1,3
196553,4,249
196553,15,4
196556,0,1
196556,8,204
196556,15,8
196556,21,7
196559,9,107
196562,6,10
196562,7,16
196562,9,301
196572,5,150
196572,7,6
196572,15,9
196572,16,90
196577,4,387
196577,6,9
196584,0,4
196584,1,33
196584,7,3
196584,8,3
196584,15,38
196584,16,47
196594,1,10
196594,6,122
196594,7,13
196594,21,5
196599,0,1
196599,1,40
196599,8,135
196600,0,7
196600,7,1
196600,15,62
196600,18,35
196629,0,1
196629,1,15
196629,2,1
196629,3,58
196629,6,147
196629,7,172
196629,11,1
196629,15,37
196629,21,1
196635,0,77
196635,4,1
196635,7,1
196635,9,103
196635,21,2
196636,3,89
196636,6,15
196636,7,9
196636,15,12
196646,5,61
196646,8,3
196646,9,77
196646,11,1
196646,20,2
196646,21,1
196656,0,63
196656,7,13
196656,15,87
196661,3,22
196661,6,1
196661,7,9
196661,8,23
196661,9,117
196663,6,1
196663,7,144
196700,5,448
196700,15,78
196708,5,149
196709,8,193
196709,15,33
196710,1,96
196710,6,6
196710,7,1
196710,15,5
196711,1,10
196711,4,1
196711,9,247
196711,15,6
196720,1,2
196720,5,56
196720,15,53
196722,0,39
196722,1,99
196722,6,4
196723,4,257
196723,15,4
196725,1,114
196725,15,3
196744,7,3
196744,8,4
196744,13,3
196744,15,119
196751,5,660
196751,15,121
196753,4,8
196753,6,2
196753,12,2795
196753,15,4
196755,1,189
196755,6,30
196755,7,7
196755,8,10
196755,15,10
196757,0,6
196757,1,6
196757,8,178
196757,13,3
196757,15,15
196758,1,66
196758,6,4
196758,15,60
196763,0,87
196763,7,7
196763,15,42
196780,0,126
196780,6,6
196780,15,9
196782,0,1
196782,1,3
196782,3,1
196782,6,3
196782,8,128
196782,9,1
196800,0,462
196800,1,4
196808,0,661
196808,1,1
196808,6,5
196808,21,3
196810,1,13
196810,5,18
196810,15,99
196823,9,150
196827,0,10
196827,1,5
196827,6,1
196827,8,28
196827,13,3
196827,14,42
196827,15,12
196828,9,181
196838,0,135
196838,1,7
196838,6,8
196838,7,68
196838,9,24
196838,10,71
196838,11,97
196838,15,6
196844,1,122
196844,4,4
196844,15,19
196844,16,5
196851,3,2
196851,15,62
196851,16,87
196861,6,114
196861,7,2
196872,1,145
196872,3,7
196872,5,4
196872,6,4
196872,9,25
196872,15,47
196873,1,36
196873,5,819
196873,7,45
196873,15,381
196884,1,30
196884,8,10
196884,15,115
196892,1,44
196892,15,100
196901,5,6
196901,7,1
196901,14,62
196901,15,55
196909,0,653
196909,15,1
196925,4,106
196925,6,5
196928,5,503
196928,7,249
196928,15,939
196941,0,71
196941,1,5
196941,6,5
196941,7,5
196941,8,10
196941,15,13
196947,0,43
196947,1,27
196947,6,5
196947,7,11
196947,9,99
196947,13,2
196949,8,219
196950,12,448
196950,13,2
196950,15,6
196956,0,31
196956,1,1
196956,2,1
196956,6,29
196956,7,3
196956,11,4
196956,15,35
196964,0,2
196964,1,27
196964,6,58
196964,7,65
196964,15,29
196964,18,6
197001,1,5
197001,7,9
197001,15,4
197001,18,91
197003,0,104
197025,0,2
197025,8,5
197025,15,239
197034,1,6
197034,8,5
197034,14,40
197034,15,58
197055,4,1
197055,7,55
197055,15,14
197055,21,40
197058,1,9
197058,7,13
197058,9,1
197058,11,1
197059,6,128
197063,3,25
197063,5,12
197063,6,10
197063,7,4
197063,13,1
197063,15,62
197063,21,3
197064,1,103
197064,15,24
197064,16,6
197074,0,178
197090,1,8
197090,4,196
197090,6,21
197090,15,35
197094,0,136
197094,1,5
197094,9,4
197094,15,15
197094,18,8
197116,0,21
197116,1,13
197116,7,68
197116,10,44
197119,0,2
197119,1,2
197119,6,101
197119,13,3
197119,15,3
197121,1,26
197121,6,5
197121,7,3
197121,8,204
197133,5,2
197133,14,51
197133,15,60
197133,18,1
197147,0,22
197147,1,47
197147,5,11
197147,7,14
197147,8,1
197147,9,6
197147,10,4
197147,13,3
197147,15,5
197164,1,14
197164,8,49
197164,15,199
197169,6,82
197169,7,36
197169,8,1
197169,13,3
197169,15,97
197188,1,5
197188,6,2
197188,15,150
197190,0,6
197190,3,1
197190,7,8
197190,8,1
197190,15,134
197191,0,7
197191,5,10
197191,15,135
197192,1,5
197192,3,1
197192,7,84
197192,13,3
197192,15,31
197200,0,117
197200,13,1
197207,2,15
197207,5,2
197207,6,117
197207,11,1
197207,15,46
197214,1,20
197214,3,136
197214,15,20
197216,1,2
197216,3,54
197216,4,26
197216,15,26
197220,1,54
197220,6,48
197220,17,1
197265,0,2
197265,1,1
197265,3,1
197265,6,1
197265,8,160
197265,15,1
197271,1,8
197271,3,20
197271,7,54
197271,9,2
197271,11,2
197271,15,15
197275,0,10
197275,1,4
197275,15,137
197291,0,17
197291,3,7
197291,5,5
197291,7,1
197291,9,3
197291,13,3
197291,15,133
197291,21,8
197295,0,27
197295,1,53
197295,3,2
197295,7,20
197308,1,1
197308,3,98
197308,6,2
197308,13,3
197308,15,56
197333,0,135
197333,1,13
197333,13,3
197333,15,3
197336,1,4
197336,6,5
197336,9,1
197336,13,3
197336,15,358
197338,0,36
197338,7,10
197338,15,64
197344,5,41
197344,6,3
197344,7,27
197344,15,64
197361,7,2
197361,12,1070
197364,0,15
197364,1,5
197364,3,127
197364,5,7
197364,7,3
197364,9,12
197364,15,93
197366,5,181
197366,15,14
197381,7,64
197381,8,56
197381,15,132
197381,16,258
197401,5,234
197401,7,10
197401,15,387
197403,5,83
197403,7,2
197403,8,213
197403,15,82
197409,0,252
197409,6,16
197409,7,1
197409,9,12
197409,11,57
197409,15,2
197411,1,13
197411,5,70
197411,15,505
197413,0,11
197413,1,10
197413,6,14
197413,7,136
197413,9,1
197413,13,3
197413,15,21
197467,14,49
197467,15,66
197473,1,95
197473,5,83
197473,15,1
197484,5,627
197484,13,1
197501,3,1
197501,7,1
197501,15,151
197501,17,67
197506,7,24
197506,8,40
197506,15,49
197522,6,5
197522,7,81
197522,9,17
197522,15,1
197529,5,2
197529,6,1
197529,12,488
197552,0,224
197553,9,142
197553,15,3
197553,21,7
197573,6,1
197573,15,168
197603,6,3
197603,7,57
197603,15,66
197613,0,5
197613,1,104
197613,4,5
197613,7,6
197613,8,16
197613,15,156
197624,5,15
197624,6,4
197624,15,82
197643,1,96
197643,5,34
197643,9,2
197652,6,24
197652,7,36
197652,15,116
197696,1,4
197696,6,4
197696,7,1
197696,8,101
197696,9,26
197696,13,2
197702,0,19
197702,1,7
197702,3,139
197702,6,5
197702,10,9
197702,15,3
197710,12,358
197710,13,1
197710,15,2
197720,0,1
197720,1,5
197720,5,65
197720,6,8
197720,7,104
197720,15,586
197724,0,1
197724,1,134
197724,5,75
197724,8,10
197724,12,111
197726,1,109
197726,7,2
197726,15,35
197726,16,9
197737,3,89
197737,11,3
197737,15,18
197740,3,1
197740,5,88
197740,7,40
197742,0,55
197742,7,85
197742,15,94
197762,12,134
197762,15,58
197763,5,9
197763,13,3
197763,15,93
197770,8,109
197770,10,5
197773,1,3
197773,2,2
197773,3,106
197773,7,148
197773,11,3
197775,3,4
197775,7,82
197775,11,1
197775,13,3
197775,15,11
197778,0,123
197778,1,7
197784,4,148
197784,18,2
197790,0,2
197790,7,2
197790,15,267
197790,21,1
197813,0,1
197813,3,8
197813,5,10
197813,6,3
197813,7,714
197813,13,3
197813,15,49
197814,1,11
197814,15,249
197834,1,35
197834,5,64
197834,7,5
197834,15,30
197877,0,90
197877,1,2
197877,6,1
197877,7,27
197877,15,8
197882,5,5
197882,15,394
197883,0,10
197883,6,3
197883,7,1
197883,12,254
197889,1,101
197889,7,12
197889,15,2
197902,0,33
197902,1,98
197902,7,16
197902,15,28
197902,16,13
197911,12,186
197922,12,9384
197922,15,90
197928,5,97
197928,6,3
197928,21,1
197944,1,188
197944,7,26
197944,15,1
197947,1,11
197947,6,170
197947,15,2
197954,5,411
197957,0,1
197957,8,178
197957,9,2
197957,15,5
197957,21,3
197960,0,24
197960,14,140
197960,15,194
197960,16,1
197961,0,8
197961,3,1
197961,9,93
197975,0,31
197975,1,34
197975,5,173
197975,15,10
197982,0,166
197982,5,72
197982,7,48
197999,0,2
197999,1,25
197999,3,7
197999,7,5
197999,9,5
197999,15,49
197999,18,50
198004,3,175
198004,11,23
198004,15,7
198024,1,18
198024,3,77
198024,6,129
198024,7,67
198024,9,2
198024,15,12
198035,1,7
198035,6,1012
198035,15,439
198039,1,102
198039,7,8
198039,15,5
198047,0,24
198047,1,111
198047,5,28
198047,6,3
198047,21,16
198070,0,184
198070,5,1
198089,1,3
198089,3,6
198089,7,119
198089,13,3
198089,15,3
198092,0,1
198092,1,10
198092,5,1
198092,6,5
198092,13,3
198092,15,467
198092,21,10
198110,0,60
198110,5,1
198110,6,10
198110,9,25
198110,15,193
198121,1,125
198121,6,11
198121,15,15
198123,1,18
198123,2,3
198123,13,1
198123,15,81
198124,0,58
198124,5,21
198124,15,127
198125,0,371
198125,5,2
198125,7,1
198125,15,3475
198125,16,1
198125,17,17
198134,1,6
198134,3,21
198134,4,130
198134,5,1
198134,15,31
198136,6,20
198136,7,892
198136,9,2
198136,11,49
198136,13,3
198136,15,17
198156,0,7
198156,1,5
198156,6,5
198156,7,17
198156,9,160
198156,10,48
198171,0,2
198171,1,24
198171,3,8
198171,5,63
198171,6,21
198171,20,5
198180,6,142
198180,13,2
198186,1,6
198186,13,1
198186,15,96
198191,5,135
198191,8,1
198218,4,136
198218,15,5
198221,5,115
198221,15,1
198233,0,84
198233,1,4
198233,6,6
198233,11,39
198236,4,116
198251,1,1
198251,6,2
198251,7,6
198251,13,4
198251,15,147
198256,1,5
198256,6,3
198256,7,5
198256,15,164
198262,4,120
198267,1,93
198267,6,5
198267,7,9
198270,6,106
198279,0,142
198279,5,2
198279,11,115
198301,0,142
198301,1,2
198302,1,1
198302,3,12
198302,9,1
198302,15,115
198308,0,22
198308,1,6
198308,6,7
198308,12,102
198308,21,8
198319,5,219
198326,2,3
198326,3,100
198326,6,13
198328,0,24
198328,1,92
198328,7,7
198328,15,3
198342,1,2
198342,3,4
198342,4,1
198342,5,1
198342,7,121
198342,15,5
198363,1,2
198363,5,58
198363,6,15
198363,7,1
198363,13,2
198363,15,43
198369,6,116
198369,7,286
198369,8,12
198369,9,2
198369,21,1
198376,0,482
198376,1,53
198376,5,311
198376,7,128
198376,15,1751
198379,0,1
198379,1,4
198379,3,14
198379,6,33
198379,9,50
198379,11,20
198379,15,25
198379,21,8
198388,7,1
198388,8,168
198388,13,2
198388,15,5
198389,2,29
198389,6,217
198413,1,1
198413,6,2076
198413,7,2
198413,15,5
198420,1,3
198420,2,1
198420,3,44
198420,6,36
198420,7,56
198420,11,1
198420,15,4
198424,1,87
198424,3,7
198424,6,1
198424,7,6
198424,15,6
198425,7,6
198425,12,569
198425,15,12
198430,5,69
198430,15,50
198443,5,308
198443,7,1
198443,15,19
198453,0,5
198453,3,465
198453,15,1
198453,21,8
198454,5,28
198454,7,372
198454,15,202
198460,0,5
198460,1,3
198460,3,5
198460,5,75
198460,6,2
198460,9,33
198460,21,1
198462,1,8
198462,4,515
198462,15,8
198463,1,1
198463,4,152
198463,15,2
198466,0,263
198466,7,1
198466,15,43
198473,6,133
198473,7,34
198479,3,27
198479,5,451
198479,7,2
198479,15,800
198481,6,2111
198481,7,1
198482,5,2720
198482,15,181
198485,0,10
198485,7,6
198485,8,2
198485,9,66
198485,10,70
198485,13,3
198485,15,4
198490,12,336
198490,15,36
198492,6,3
198492,7,33
198492,15,80
198494,5,152
198494,7,200
198494,15,9
198499,0,1
198499,1,5
198499,5,633
198499,9,34
198499,15,6
198501,12,11395
198502,6,178
198502,7,34
198505,5,16
198505,6,111
198506,0,1
198506,2,17
198506,6,89
198506,8,2
198506,15,89
198517,1,291
198517,15,4
198522,5,2807
198522,15,137
198525,3,8
198525,5,23
198525,7,17
198525,13,1
198525,15,215
198529,5,169
198529,6,144
198529,15,3
198531,3,38
198531,5,136
198531,7,2
198531,15,5
198531,21,1
198532,1,31
198532,5,656
198532,7,13
198532,8,23
198534,1,1
198534,5,65
198534,8,1
198534,9,125
198534,15,65
198536,5,2582
198536,15,728
198537,12,101
198537,15,2
198541,4,50
198541,7,8
198541,9,7
198541,10,3
198541,15,37
198546,1,188
198546,7,43
198546,15,10
198549,12,255
198549,15,2
198557,1,6
198557,7,149
198557,15,42
198558,5,426
198558,7,2
198558,15,569
198561,0,3
198561,1,128
198561,6,1
198572,5,719
198572,15,112
198575,12,196
198577,5,302
198577,6,11
198577,7,13
198577,15,26
198578,0,113
198578,7,46
198578,15,29
198582,2,121
198601,0,30
198601,5,6
198601,9,71
198608,8,11
198608,9,92
198622,0,441
198626,0,116
198626,5,41
198626,6,3
198626,7,3
198626,15,1795
198638,1,13
198638,5,56
198638,15,111
198643,5,215
198643,7,149
198643,15,124
198646,0,161
198646,1,5
198650,0,76
198650,1,1
198650,15,28
198651,5,38
198651,11,98
198653,0,212
198655,5,2409
198655,6,2
198655,7,1177
198655,9,1
198655,15,167
198658,11,249
198664,0,169
198664,5,10
198664,15,13
198669,12,145
198671,0,12
198671,8,40
198671,10,1
198671,15,15
198671,16,40
198675,1,63
198675,7,62
198680,6,121
198680,11,18
198692,5,271
198692,7,3
198692,15,16
198697,5,36
198697,8,365
198698,6,127
198698,15,22
198702,7,1
198702,8,846
198702,9,3
198709,5,2160
198709,15,58
198711,7,101
198717,13,3
198717,15,370
198717,18,27
198720,1,2
198720,6,2
198720,8,113
198721,4,2
198721,5,171
198722,6,129
198722,7,33
198730,12,141
198730,15,11
198733,0,166
198734,5,264
198734,6,1
198734,11,1
198734,13,3
198734,15,161
198736,0,216
198736,7,53
198736,15,1210
198738,0,1
198738,3,86
198738,7,19
198738,15,41
198744,1,265
198745,11,133
198746,0,124
198746,1,1
198746,7,15
198746,8,44
198746,15,4
198758,1,3
198758,6,1
198758,12,104
198758,13,3
198760,0,1
198760,8,109
198760,9,1
198760,17,2
198764,3,69
198764,7,25
198764,13,3
198764,15,8
198764,21,1
198780,0,57
198780,1,1
198780,10,37
198780,15,126
198781,0,52
198781,15,91
198783,1,1
198783,6,118
198787,2,3
198787,6,196
198790,0,140
198790,15,16
198791,8,23
198791,15,143
198792,6,2
198792,8,10
198792,9,191
198792,15,65
198793,1,28
198793,5,841
198793,15,296
198797,5,112
198797,15,17
198798,3,8
198798,6,67
198798,7,26
198798,15,20
198799,9,93
198799,10,15
198800,3,8
198800,5,97
198800,15,6
198803,5,233
198803,15,49
198806,16,138
198811,5,1494
198811,7,124
198811,15,50
198815,6,125
198815,7,5
198822,1,92
198822,5,57
198822,6,4
198822,15,3
198836,3,69
198836,7,4
198836,8,10
198836,11,7
198836,15,20
198837,2,3
198837,3,145
198838,7,48
198838,11,235
198838,15,62
198838,21,3
198839,0,1
198839,4,2
198839,6,5
198839,7,160
198839,15,2
198840,1,1
198840,4,438
198840,6,3
198840,15,4
198847,1,5
198847,2,4
198847,3,124
198847,5,23
198847,6,1
198847,15,9
198855,1,140
198855,7,183
198855,9,367
198855,15,250
198855,20,36
198855,21,1
198860,8,197
198861,3,80
198861,6,1
198861,7,36
198861,15,23
198865,1,146
198866,0,1
198866,11,3
198866,12,161
198871,1,43
198871,3,4
198871,7,5
198871,15,61
198873,0,11
198873,6,5
198873,7,5
198873,15,155
198880,9,105
198880,13,1
198880,15,2
198880,18,9
198888,0,6
198888,1,2
198888,3,93
198888,6,32
198888,13,3
198888,15,5
